Abk.;Stadt/Landkreis;abgeleitet von;Bundesland
BIN;Landkreis Mainz-Bingen;Bingen;Rheinland-Pfalz
BIR;Landkreis Birkenfeld ;Birkenfeld;Rheinland-Pfalz
BIT;Eifelkreis Bitburg-Prüm;Bitburg;Rheinland-Pfalz
BIW;Landkreis Bautzen;Bischofswerda;Sachsen
BK;Landkreis Börde ;Backnang;Baden-Württemberg
BKS;Landkreis Bernkastel-Wittlich;Bernkastel-Kues;Rheinland-Pfalz
BL;Zollernalbkreis;Balingen;Baden-Württemberg
BLB;Kreis Siegen-Wittgenstein;Bad Berleburg;Nordrhein-Westfalen
BLK;Burgenlandkreis;Burgenlandkreis;Sachsen-Anhalt
BM;Rhein-Erft-Kreis;Bergheim;Nordrhein-Westfalen
BN;Stadt Bonn;Bonn;Nordrhein-Westfalen
BNA;Landkreis Leipzig;Borna;Sachsen
BO;Stadt Bochum;Bochum;Nordrhein-Westfalen
BÖ;Landkreis Börde;Börde;Sachsen-Anhalt
BOH;Kreis Borken;Bocholt;Nordrhein-Westfalen
BOR;Kreis Borken;Borken;Nordrhein-Westfalen
BOT;Stadt Bottrop;Bottrop;Nordrhein-Westfalen
BP;Bundespolizei;Bundespolizei;bundesweit
BRA;Landkreis Wesermarsch;Brake (Unterweser);Niedersachsen
BRB;Stadt Brandenburg an der Havel;Brandenburg an der Havel;Brandenburg
BRG;Landkreis Jerichower Land;Burg bei Magdeburg;Sachsen-Anhalt
BRK;Landkreis Bad Kissingen;Bad Brückenau;Bayern
BRL;Landkreis Goslar;Braunlage;Niedersachsen
BRV;Landkreis Rotenburg (Wümme);Bremervörde;Niedersachsen
BS;Stadt Braunschweig ;Braunschweig;Niedersachsen
BT;Stadt Bayreuth;Bayreuth;Bayern
BTF;Landkreis Anhalt-Bitterfeld;Bitterfeld;Sachsen-Anhalt
BÜD;Wetteraukreis;Büdingen;Hessen
BUL;Landkreis Amberg-Sulzbach ;Burglengenfeld;Bayern
BÜS;Gemeinde Büsingen am Hochrhein ;Büsingen;Baden-Württemberg
BÜZ;Landkreis Rostock;Bützow;Mecklenburg-Vorpommern
BW;Wasser- und Schifffahrtsverwaltung des Bundes;Bundes-Wasser- und Schifffahrtsverwaltung;bundesweit
BWL;Baden-Württemberg, Landesregierung;Baden-Württembergischer Landtag;Baden-Württemberg
BYL;Bayern, Landesregierung und Landtag;Bayerischer Landtag;Bayern
BZ;Landkreis Bautzen;Bautzen;Sachsen
C;Stadt Chemnitz;Chemnitz;Sachsen
CA;Landkreis Oberspreewald-Lausitz;Calau;Brandenburg
CAS;Kreis Recklinghausen;Castrop-Rauxel;Nordrhein-Westfalen
CB;Stadt Cottbus;Cottbus;Brandenburg
CE;Landkreis Celle;Celle;Niedersachsen
CHA;Landkreis Cham;Cham;Bayern
CLP;Landkreis Cloppenburg;Cloppenburg;Niedersachsen
CLZ;Landkreis Goslar;Clausthal-Zellerfeld;Niedersachsen
CO;Landkreis Coburg ;Coburg;Bayern
COC;Landkreis Cochem-Zell;Cochem;Rheinland-Pfalz
COE;Kreis Coesfeld;Coesfeld;Nordrhein-Westfalen
CUX;Landkreis Cuxhaven;Cuxhaven;Niedersachsen
CW;Landkreis Calw;Calw;Baden-Württemberg
D;Stadt Düsseldorf;Düsseldorf;Nordrhein-Westfalen
DA;Landkreis Darmstadt-Dieburg ;Darmstadt;Hessen
DAH;Landkreis Dachau;Dachau;Bayern
DAN;Landkreis Lüchow-Dannenberg;Dannenberg;Niedersachsen
DAU;Landkreis Vulkaneifel;Daun;Rheinland-Pfalz
DBR;Landkreis Rostock;Bad Doberan;Mecklenburg-Vorpommern
DD;Stadt Dresden;Dresden;Sachsen
DE;Stadt Dessau-Roßlau;Dessau;Sachsen-Anhalt
DEG;Landkreis Deggendorf;Deggendorf;Bayern
DEL;Stadt Delmenhorst;Delmenhorst;Niedersachsen
DGF;Landkreis Dingolfing-Landau;Dingolfing;Bayern
DH;Landkreis Diepholz;Diepholz;Niedersachsen
DI;Landkreis Darmstadt-Dieburg;Dieburg;Hessen
DIN;Kreis Wesel;Dinslaken;Nordrhein-Westfalen
DIZ;Rhein-Lahn-Kreis;Diez;Rheinland-Pfalz
DKB;Landkreis Ansbach;Dinkelsbühl;Bayern
DL;Landkreis Mittelsachsen;Döbeln;Sachsen
DLG;Landkreis Dillingen an der Donau;Dillingen an der Donau;Bayern
DM;Landkreis Mecklenburgische Seenplatte ;Demmin;Mecklenburg-Vorpommern
DN;Kreis Düren;Düren;Nordrhein-Westfalen
DO;Stadt Dortmund;Dortmund;Nordrhein-Westfalen
DON;Landkreis Donau-Ries;Donauwörth;Bayern
DU;Stadt Duisburg;Duisburg;Nordrhein-Westfalen
DUD;Landkreis Göttingen;Duderstadt;Niedersachsen
DÜW;Landkreis Bad Dürkheim;Bad Dürkheim an der Weinstraße;Rheinland-Pfalz
DW;Landkreis Sächsische Schweiz-Osterzgebirge;Dippoldiswalde;Sachsen
DZ;Landkreis Nordsachsen;Delitzsch;Sachsen
E;Stadt Essen;Essen;Nordrhein-Westfalen
EA;Stadt Eisenach;Eisenach;Thüringen
EB;Landkreis Nordsachsen;Eilenburg;Sachsen
EBE;Landkreis Ebersberg;Ebersberg;Bayern
EBS;Landkreis Bayreuth und Landkreis Forchheim und Landkreis Kulmbach;Ebermannstadt;Bayern
ECK;Kreis Rendsburg-Eckernförde;Eckernförde;Schleswig-Holstein
ED;Landkreis Erding;Erding;Bayern
EE;Landkreis Elbe-Elster;Elbe-Elster;Brandenburg
EF;Stadt Erfurt ;Erfurt;Thüringen
EG;Landkreis Rottal-Inn;Eggenfelden;Bayern
EI;Landkreis Eichstätt;Eichstätt;Bayern
EIC;Landkreis Eichsfeld;Eichsfeld;Thüringen
EIL;Landkreis Mansfeld-Südharz;Eisleben;Sachsen-Anhalt
EIN;Landkreis Northeim;Einbeck;Niedersachsen
EIS;Saale-Holzland-Kreis;Eisenberg;Thüringen
EL;Landkreis Emsland;Emsland;Niedersachsen
EM;Landkreis Emmendingen;Emmendingen;Baden-Württemberg
EMD;Stadt Emden;Emden;Niedersachsen
EMS;Rhein-Lahn-Kreis;Bad Ems;Rheinland-Pfalz
EN;Ennepe-Ruhr-Kreis;Ennepe;Nordrhein-Westfalen
ER;Stadt Erlangen;Erlangen;Bayern
ERB;Odenwaldkreis;Erbach (Odenwald);Hessen
ERH;Landkreis Erlangen-Höchstadt;Erlangen-Höchstadt;Bayern
ERK;Kreis Heinsberg;Erkelenz;Nordrhein-Westfalen
ERZ;Erzgebirgskreis;Erzgebirge;Sachsen
ES;Landkreis Esslingen;Esslingen am Neckar;Baden-Württemberg
ESB;Landkreis Amberg-Sulzbach und Landkreis Bayreuth und Landkreis Neustadt an der Waldnaab  und Landkreis Nürnberger Land;Eschenbach in der Oberpfalz;Bayern
ESW;Werra-Meißner-Kreis;Eschwege;Hessen
EU;Kreis Euskirchen;Euskirchen;Nordrhein-Westfalen
EW;Landkreis Barnim;Eberswalde;Brandenburg
F;Stadt Frankfurt am Main;Frankfurt;Hessen
FB;Wetteraukreis;Friedberg (Hessen);Hessen
FD;Landkreis Fulda;Fulda;Hessen
FDB;Landkreis Aichach-Friedberg;Friedberg;Bayern
FDS;Landkreis Freudenstadt;Freudenstadt;Baden-Württemberg
FEU;Landkreis Ansbach;Feuchtwangen;Bayern
FF;Stadt Frankfurt (Oder);Frankfurt;Brandenburg
FFB;Landkreis Fürstenfeldbruck;Fürstenfeldbruck;Bayern
FG;Landkreis Mittelsachsen;Freiberg;Sachsen
FI;Landkreis Elbe-Elster;Finsterwalde;Brandenburg
FKB;Landkreis Waldeck-Frankenberg;Frankenberg;Hessen
FL;Stadt Flensburg;Flensburg;Schleswig-Holstein
FLÖ;Landkreis Mittelsachsen;Flöha;Sachsen
FN;Bodenseekreis;Friedrichshafen;Baden-Württemberg
FO;Landkreis Forchheim;Forchheim;Bayern
FOR;Landkreis Spree-Neiße;Forst (Lausitz);Brandenburg
FR;Stadt Freiburg im Breisgau und Landkreis Breisgau-Hochschwarzwald;Freiburg im Breisgau;Baden-Württemberg
FRG;Landkreis Freyung-Grafenau;Freyung-Grafenau;Bayern
FRI;Landkreis Friesland;Friesland;Niedersachsen
FRW;Landkreis Märkisch-Oderland;Bad Freienwalde (Oder);Brandenburg
FS;Landkreis Freising ;Freising;Bayern
FT;Stadt Frankenthal (Pfalz);Frankenthal;Rheinland-Pfalz
FTL;Landkreis Sächsische Schweiz-Osterzgebirge;Freital;Sachsen
FÜ;Stadt Fürth und Landkreis Fürth ;Fürth;Bayern
FÜS;Landkreis Ostallgäu;Füssen;Bayern
G;Stadt Gera;Gera;Thüringen
GA;Altmarkkreis Salzwedel;Gardelegen;Sachsen-Anhalt
GAN;Landkreis Northeim;Bad Gandersheim;Niedersachsen
GAP;Landkreis Garmisch-Partenkirchen;Garmisch-Partenkirchen;Bayern
GC;Landkreis Zwickau;Glauchau;Sachsen
GD;Ostalbkreis;Schwäbisch Gmünd;Baden-Württemberg
GDB;Landkreis Nordwestmecklenburg;Gadebusch;Mecklenburg-Vorpommern
GE;Stadt Gelsenkirchen;Gelsenkirchen;Nordrhein-Westfalen
GEO;Landkreis Schweinfurt;Gerolzhofen;Bayern
GER;Landkreis Germersheim;Germersheim;Rheinland-Pfalz
GF;Landkreis Gifhorn;Gifhorn;Niedersachsen
GG;Landkreis Groß-Gerau;Groß-Gerau;Hessen
GHA;Landkreis Leipzig;Geithain;Sachsen
GHC;Landkreis Wittenberg;Gräfenhainichen;Sachsen-Anhalt
GI;Landkreis Gießen;Gießen;Hessen
GK;Kreis Heinsberg;Geilenkirchen;Nordrhein-Westfalen
GL;Rheinisch-Bergischer Kreis;Bergisch Gladbach;Nordrhein-Westfalen
GLA;Kreis Recklinghausen;Gladbeck;Nordrhein-Westfalen
GM;Oberbergischer Kreis;Gummersbach;Nordrhein-Westfalen
GMN;Landkreis Vorpommern-Rügen ;Grimmen;Mecklenburg-Vorpommern
GN;Main-Kinzig-Kreis;Gelnhausen;Hessen
GNT;Landkreis Jerichower Land;Genthin;Sachsen-Anhalt
GÖ;Landkreis Göttingen ;Göttingen;Niedersachsen
GOA;Rhein-Hunsrück-Kreis;Sankt Goar;Rheinland-Pfalz
GOH;Rhein-Lahn-Kreis;Sankt Goarshausen;Rheinland-Pfalz
GP;Landkreis Göppingen;Göppingen;Baden-Württemberg
GR;Landkreis Görlitz;Görlitz;Sachsen
GRA;Landkreis Freyung-Grafenau;Grafenau;Bayern
GRH;Landkreis Meißen;Großenhain;Sachsen
GRI;Landkreis Rottal-Inn;Bad Griesbach im Rottal;Bayern
GRM;Landkreis Leipzig;Grimma;Sachsen
GRZ;Landkreis Greiz;Greiz;Thüringen
GS;Landkreis Goslar;Goslar;Niedersachsen
GT;Kreis Gütersloh;Gütersloh;Nordrhein-Westfalen
GTH;Landkreis Gotha;Gotha;Thüringen
GÜ;Landkreis Rostock;Güstrow;Mecklenburg-Vorpommern
GUB;Landkreis Spree-Neiße;Guben;Brandenburg
GUN;Landkreis Weißenburg-Gunzenhausen;Gunzenhausen;Bayern
GVM;Landkreis Nordwestmecklenburg;Grevesmühlen;Mecklenburg-Vorpommern
GW;Landkreis Vorpommern-Greifswald;Greifswald;Mecklenburg-Vorpommern
GZ;Landkreis Günzburg;Günzburg;Bayern
H;Region Hannover und Stadt Hannover ;Hannover;Niedersachsen
HA;Stadt Hagen;Hagen;Nordrhein-Westfalen
HAB;Landkreis Bad Kissingen;Hammelburg;Bayern
HAL;Stadt Halle (Saale);Halle (Saale);Sachsen-Anhalt
HAM;Stadt Hamm;Hamm;Nordrhein-Westfalen
HAS;Landkreis Haßberge;Haßfurt;Bayern
HB;Stadt Bremen, Senat und Bürgerschaft und Stadt Bremerhaven;Hansestadt Bremen;Bremen
HBN;Landkreis Hildburghausen;Hildburghausen;Thüringen
HBS;Landkreis Harz;Halberstadt;Sachsen-Anhalt
HC;Landkreis Mittelsachsen;Hainichen;Sachsen
HCH;Zollernalbkreis;Hechingen;Baden-Württemberg
HD;Stadt Heidelberg und Rhein-Neckar-Kreis in Heidelberg;Heidelberg;Baden-Württemberg
HDH;Landkreis Heidenheim;Heidenheim an der Brenz;Baden-Württemberg
HDL;Landkreis Börde;Haldensleben;Sachsen-Anhalt
HE;Landkreis Helmstedt;Helmstedt;Niedersachsen
HEB;Landkreis Nürnberger Land;Hersbruck;Bayern
HEF;Landkreis Hersfeld-Rotenburg;Bad Hersfeld;Hessen
HEI;Kreis Dithmarschen;Heide (Holstein);Schleswig-Holstein
HEL;Hessen, Landesregierung und Landtag;Hessischer Landtag;Hessen
HER;Stadt Herne;Herne;Nordrhein-Westfalen
HET;Landkreis Mansfeld-Südharz;Hettstedt;Sachsen-Anhalt
HF;Kreis Herford;Herford;Nordrhein-Westfalen
HG;Hochtaunuskreis;Bad Homburg vor der Höhe;Hessen
HGN;Landkreis Ludwigslust-Parchim;Hagenow;Mecklenburg-Vorpommern
HGW;Stadt Greifswald;Hansestadt Greifswald;Mecklenburg-Vorpommern
HH;Freie und Hansestadt Hamburg, Senat und Bürgerschaft;Hansestadt Hamburg;Hamburg
HHM;Burgenlandkreis;Hohenmölsen;Sachsen-Anhalt
HI;Landkreis Hildesheim;Hildesheim;Niedersachsen
HIG;Landkreis Eichsfeld;Heiligenstadt;Thüringen
HIP;Landkreis Roth;Hilpoltstein;Bayern
HK;Landkreis Heidekreis;Heidekreis;Niedersachsen
HL;Stadt Lübeck;Hansestadt Lübeck;Schleswig-Holstein
HM;Landkreis Hameln-Pyrmont;Hameln;Niedersachsen
HMÜ;Landkreis Göttingen;Hann. Münden;Niedersachsen
HN;Stadt Heilbronn und Landkreis Heilbronn;Heilbronn;Baden-Württemberg
HO;Stadt Hof und Landkreis Hof;Hof;Bayern
HOG;Landkreis Kassel;Hofgeismar;Hessen
HOL;Landkreis Holzminden;Holzminden;Niedersachsen
HOM;Saarpfalz-Kreis;Homburg;Saarland
HOR;Landkreis Freudenstadt;Horb;Baden-Württemberg
HOT;Landkreis Zwickau;Hohenstein-Ernstthal;Sachsen
HP;Landkreis Bergstraße;Heppenheim (Bergstraße);Hessen
HR;Schwalm-Eder-Kreis;Homberg (Efze);Hessen
HRO;Stadt Rostock;Hansestadt Rostock;Mecklenburg-Vorpommern
HS;Kreis Heinsberg;Heinsberg;Nordrhein-Westfalen
HSK;Hochsauerlandkreis;Hochsauerlandkreis;Nordrhein-Westfalen
HST;Stadt Stralsund ;Hansestadt Stralsund;Mecklenburg-Vorpommern
HU;Stadt Hanau ;Hanau;Hessen
HV;Landkreis Stendal;Havelberg;Sachsen-Anhalt
HVL;Landkreis Havelland;Havelland;Brandenburg
HWI;Stadt Wismar;Hansestadt Wismar;Mecklenburg-Vorpommern
HX;Kreis Höxter;Höxter;Nordrhein-Westfalen
HY;Landkreis Bautzen;Hoyerswerda;Sachsen
HZ;Landkreis Harz;Harz;Sachsen-Anhalt
IGB;Stadt St. Ingbert;St. Ingbert;Saarland
IK;Ilm-Kreis;Ilm-Kreis;Thüringen
IL;Ilm-Kreis;Ilmenau;Thüringen
ILL;Landkreis Neu-Ulm;Illertissen;Bayern
IN;Stadt Ingolstadt (sonst);Ingolstadt;Bayern
IZ;Kreis Steinburg;Itzehoe;Schleswig-Holstein
J;Stadt Jena;Jena;Thüringen
JE;Landkreis Wittenberg;Jessen (Elster);Sachsen-Anhalt
JL;Landkreis Jerichower Land;Jerichower Land;Sachsen-Anhalt
JÜL;Kreis Düren;Jülich;Nordrhein-Westfalen
K;Stadt Köln;Köln;Nordrhein-Westfalen
KA;Stadt Karlsruhe und Landkreis Karlsruhe;Karlsruhe;Baden-Württemberg
KB;Landkreis Waldeck-Frankenberg;Korbach;Hessen
KC;Landkreis Kronach;Kronach;Bayern
KE;Stadt Kempten (Allgäu) ;Kempten;Bayern
KEH;Landkreis Kelheim;Kelheim;Bayern
KEM;Landkreis Bayreuth und Landkreis Tirschenreuth;Kemnath;Bayern
KF;Stadt Kaufbeuren;Kaufbeuren;Bayern
KG;Landkreis Bad Kissingen;Bad Kissingen;Bayern
KH;Landkreis Bad Kreuznach und Stadt Bad Kreuznach ;Bad Kreuznach;Rheinland-Pfalz
KI;Stadt Kiel;Kiel;Schleswig-Holstein
KIB;Donnersbergkreis;Kirchheimbolanden;Rheinland-Pfalz
KL;Stadt Kaiserslautern und Landkreis Kaiserslautern ;Kaiserslautern;Rheinland-Pfalz
KLE;Kreis Kleve;Kleve;Nordrhein-Westfalen
KLZ;Altmarkkreis Salzwedel;Klötze;Sachsen-Anhalt
KM;Landkreis Bautzen;Kamenz;Sachsen
KN;Landkreis Konstanz ;Konstanz;Baden-Württemberg
KO;Stadt Koblenz;Koblenz;Rheinland-Pfalz
KÖN;Landkreis Rhön-Grabfeld;Bad Königshofen im Grabfeld;Bayern
KÖT;Landkreis Anhalt-Bitterfeld;Köthen (Anhalt);Sachsen-Anhalt
KÖZ;Landkreis Cham;Kötzting;Bayern
KR;Stadt Krefeld;Krefeld;Nordrhein-Westfalen
KRU;Landkreis Günzburg;Krumbach (Schwaben);Bayern
KS;Stadt Kassel und Landkreis Kassel;Kassel;Hessen
KT;Landkreis Kitzingen;Kitzingen;Bayern
KU;Landkreis Kulmbach;Kulmbach;Bayern
KÜN;Hohenlohekreis;Künzelsau;Baden-Württemberg
KUS;Landkreis Kusel;Kusel;Rheinland-Pfalz
KY;Landkreis Ostprignitz-Ruppin;Kyritz;Brandenburg
KYF;Kyffhäuserkreis;Kyffhäuser;Thüringen
L;Stadt Leipzig und Landkreis Leipzig in Borna ;Leipzig;Sachsen
LA;Stadt Landshut und Landkreis Landshut;Landshut;Bayern
LAU;Landkreis Nürnberger Land;Lauf an der Pegnitz;Bayern
LB;Landkreis Ludwigsburg;Ludwigsburg;Baden-Württemberg
LBS;Saale-Orla-Kreis;Bad Lobenstein;Thüringen
LBZ;Landkreis Ludwigslust-Parchim;Lübz;Mecklenburg-Vorpommern
LD;Stadt Landau in der Pfalz;Landau in der Pfalz;Rheinland-Pfalz
LDK;Lahn-Dill-Kreis ;Lahn-Dill-Kreis;Hessen
LDS;Landkreis Dahme-Spreewald;Landkreis Dahme-Spreewald;Brandenburg
LEO;Landkreis Böblingen;Leonberg;Baden-Württemberg
LER;Landkreis Leer;Leer (Ostfriesland);Niedersachsen
LEV;Stadt Leverkusen;Leverkusen;Nordrhein-Westfalen
LG;Landkreis Lüneburg ;Lüneburg;Niedersachsen
LI;Landkreis Lindau (Bodensee);Lindau (Bodensee);Bayern
LIB;Landkreis Elbe-Elster;Bad Liebenwerda;Brandenburg
LIF;Landkreis Lichtenfels;Lichtenfels;Bayern
LIP;Kreis Lippe;Lippe;Nordrhein-Westfalen
LL;Landkreis Landsberg am Lech;Landsberg am Lech;Bayern
LM;Landkreis Limburg-Weilburg;Limburg an der Lahn;Hessen
LÖ;Landkreis Lörrach;Lörrach;Baden-Württemberg
LÖB;Landkreis Görlitz;Löbau;Sachsen
LOS;Landkreis Oder-Spree;Landkreis Oder-Spree;Brandenburg
LP;Kreis Soest;Lippstadt;Nordrhein-Westfalen
LRO;Landkreis Rostock;Landkreis Rostock;Mecklenburg-Vorpommern
LSA;Sachsen-Anhalt, Landesregierung, Landtag und Polizei;Land Sachsen-Anhalt;Sachsen-Anhalt
LSN;Sachsen, Landesregierung und Landtag;Landtag Sachsen;Sachsen
LSZ;Unstrut-Hainich-Kreis;Bad Langensalza;Thüringen
LU;Stadt Ludwigshafen am Rhein;Ludwigshafen am Rhein;Rheinland-Pfalz
LÜN;Kreis Unna;Lünen;Nordrhein-Westfalen
LUP;Landkreis Ludwigslust-Parchim;Ludwigslust-Parchim;Mecklenburg-Vorpommern
LWL;Landkreis Ludwigslust-Parchim;Ludwigslust;Mecklenburg-Vorpommern
M;Stadt München und Landkreis München;München;Bayern
MA;Stadt Mannheim;Mannheim;Baden-Württemberg
MAB;Erzgebirgskreis;Marienberg;Sachsen
MAI;Landkreis Kelheim;Mainburg;Bayern
MAK;Landkreis Wunsiedel im Fichtelgebirge;Marktredwitz;Bayern
MB;Landkreis Miesbach;Miesbach;Bayern
MC;Landkreis Mecklenburgische Seenplatte ;Malchin;Mecklenburg-Vorpommern
MD;Stadt Magdeburg;Magdeburg;Sachsen-Anhalt
ME;Kreis Mettmann;Mettmann;Nordrhein-Westfalen
MEI;Landkreis Meißen;Meißen;Sachsen
MEK;Erzgebirgskreis;Mittlerer Erzgebirgskreis;Sachsen
MER;Saalekreis;Merseburg;Sachsen-Anhalt
MET;Landkreis Rhön-Grabfeld;Mellrichstadt;Bayern
MG;Stadt Mönchengladbach;Mönchengladbach;Nordrhein-Westfalen
MGH;Main-Tauber-Kreis;Bad Mergentheim;Baden-Württemberg
MGN;Landkreis Schmalkalden-Meiningen;Meiningen;Thüringen
MH;Stadt Mülheim an der Ruhr;Mülheim an der Ruhr;Nordrhein-Westfalen
MHL;Unstrut-Hainich-Kreis;Mühlhausen/Thüringen;Thüringen
MI;Kreis Minden-Lübbecke;Minden;Nordrhein-Westfalen
MIL;Landkreis Miltenberg;Miltenberg;Bayern
MK;Märkischer Kreis;Mark;Nordrhein-Westfalen
MKK;Main-Kinzig-Kreis;Main-Kinzig-Kreis;Hessen
ML;Landkreis Mansfeld-Südharz;Mansfelder Land;Sachsen-Anhalt
MM;Stadt Memmingen;Memmingen;Bayern
MN;Landkreis Unterallgäu;Mindelheim;Bayern
MO;Kreis Wesel;Moers;Nordrhein-Westfalen
MOD;Landkreis Ostallgäu;Marktoberdorf;Bayern
MOL;Landkreis Märkisch-Oderland;Märkisch-Oderland;Brandenburg
MON;Städteregion Aachen;Monschau;Nordrhein-Westfalen
MOS;Neckar-Odenwald-Kreis;Mosbach;Baden-Württemberg
MQ;Saalekreis;Merseburg-Querfurt;Sachsen-Anhalt
MR;Landkreis Marburg-Biedenkopf;Marburg;Hessen
MS;Stadt Münster (Westfalen);Münster;Nordrhein-Westfalen
MSE;Landkreis Mecklenburgische Seenplatte ;Mecklenburgische Seenplatte;Mecklenburg-Vorpommern
MSH;Landkreis Mansfeld-Südharz;Mansfeld-Südharz;Sachsen-Anhalt
MSP;Landkreis Main-Spessart;Main-Spessart;Bayern
MST;Landkreis Mecklenburgische Seenplatte;Mecklenburg-Strelitz;Mecklenburg-Vorpommern
MTK;Main-Taunus-Kreis;Main-Taunus-Kreis;Hessen
MTL;Landkreis Leipzig;Muldental;Sachsen
MÜ;Landkreis Mühldorf am Inn;Mühldorf am Inn;Bayern
MÜB;Landkreis Bayreuth;Münchberg;Bayern
MÜR;Landkreis Mecklenburgische Seenplatte;Müritz;Mecklenburg-Vorpommern
MVL;Mecklenburg-Vorpommern, Landesregierung, Landtag und Polizei;Mecklenburg-Vorpommerscher Landtag;Mecklenburg-Vorpommern
MW;Landkreis Mittelsachsen;Mittweida;Sachsen
MY;Landkreis Mayen-Koblenz;Mayen;Rheinland-Pfalz
MYK;Landkreis Mayen-Koblenz;Mayen-Koblenz;Rheinland-Pfalz
MZ;Stadt Mainz und Landkreis Mainz-Bingen;Mainz;Rheinland-Pfalz
MZG;Landkreis Merzig-Wadern;Merzig;Saarland
N;Stadt Nürnberg und Landkreis Nürnberger Land ;Nürnberg;Bayern
NAB;Landkreis Amberg-Sulzbach und Landkreis Schwandorf ;Nabburg;Bayern
NB;Stadt Neubrandenburg ;Neubrandenburg;Mecklenburg-Vorpommern
ND;Landkreis Neuburg-Schrobenhausen;Neuburg an der Donau;Bayern
NDH;Landkreis Nordhausen;Nordhausen;Thüringen
NE;Rhein-Kreis Neuss;Neuss;Nordrhein-Westfalen
NEA;Landkreis Neustadt an der Aisch-Bad Windsheim;Neustadt an der Aisch;Bayern
NEB;Burgenlandkreis;Nebra (Unstrut);Sachsen-Anhalt
NEC;Landkreis Coburg;Neustadt bei Coburg;Bayern
NEN;Landkreis Schwandorf;Neunburg vorm Wald;Bayern
NES;Landkreis Rhön-Grabfeld;Bad Neustadt an der Saale;Bayern
NEW;Landkreis Neustadt an der Waldnaab;Neustadt an der Waldnaab;Bayern
NF;Kreis Nordfriesland;Nordfriesland;Schleswig-Holstein
NH;Landkreis Sonneberg;Neuhaus am Rennweg;Thüringen
NI;Landkreis Nienburg/Weser;Nienburg/Weser;Niedersachsen
NK;Landkreis Neunkirchen;Neunkirchen;Saarland
NL;Niedersachsen, Landesregierung und Landtag;Niedersächsischer Landtag;Niedersachsen
NM;Landkreis Neumarkt in der Oberpfalz;Neumarkt in der Oberpfalz;Bayern
NMB;Burgenlandkreis;Naumburg (Saale);Sachsen-Anhalt
NMS;Stadt Neumünster;Neumünster;Schleswig-Holstein
